InstanceType,Region,AZ,SPS_Mean,SPS_STD,label_SPS,label_STD,SpotPrice
p2.xlarge,us-east-1,use1-az6,2.8038194444444446,0.5251183683066368,4,3,0.2743
r6g.2xlarge,us-east-1,use1-az5,2.9791666666666665,0.18517071702740812,4,1,0.2257
a1.xlarge,us-east-1,use1-az2,2.529513888888889,0.5424645787989694,4,3,0.1003
f1.2xlarge,us-east-1,use1-az6,2.8489583333333335,0.4523460738042403,4,2,0.4396
r6g.4xlarge,us-east-1,use1-az1,2.6597222222222223,0.6281939991891708,4,3,0.5215
c6gd.8xlarge,us-east-1,use1-az1,2.9878472222222223,0.10956773142701152,4,1,0.9369
m7i.xlarge,us-east-1,use1-az6,2.986111111111111,0.11702985796078279,4,1,0.127
m5dn.2xlarge,us-east-1,use1-az1,2.9878472222222223,0.10956773142701151,4,1,0.296
r6a.8xlarge,us-east-1,use1-az6,2.9947916666666665,0.07198059875565237,4,1,0.844
m4.4xlarge,us-east-1,use1-az1,2.9479166666666665,0.25151450974270073,4,2,0.4491
r7gd.8xlarge,us-east-1,use1-az2,2.532986111111111,0.7675869294428763,4,4,0.9584
m5zn.3xlarge,us-east-1,use1-az6,2.9618055555555554,0.19166540861100806,4,1,0.3898
r5b.4xlarge,us-east-1,use1-az1,2.9652777777777777,0.18307536564533425,4,1,0.6325
i4g.8xlarge,us-east-1,use1-az6,2.7743055555555554,0.6104695969972826,4,3,0.9979
im4gn.xlarge,us-east-1,use1-az2,2.657986111111111,0.7495638360083436,4,3,0.1606
m5a.8xlarge,us-east-1,use1-az1,2.7586805555555554,0.5704782916891582,4,3,0.8537
g5g.xlarge,us-east-1,use1-az2,2.986111111111111,0.11702985796078277,4,1,0.1568
m5zn.6xlarge,us-east-1,use1-az2,2.953125,0.21137108216357317,4,1,0.8906
r7g.2xlarge,us-east-1,use1-az1,2.7274305555555554,0.6669356192148304,4,3,0.2602
r6idn.2xlarge,us-east-1,use1-az6,2.9930555555555554,0.08304347738264861,4,1,0.2624
c5n.9xlarge,us-east-1,use1-az6,2.982638888888889,0.1306127977347502,4,1,0.9817
m6idn.4xlarge,us-east-1,use1-az5,2.8819444444444446,0.43295701252128715,4,2,0.4603
m5dn.xlarge,us-east-1,use1-az1,2.9930555555555554,0.11764634962567651,4,1,0.1295
c3.xlarge,us-east-1,use1-az4,2.5590277777777777,0.8291489273181504,4,4,0.1254
r6id.2xlarge,us-east-1,use1-az2,2.8628472222222223,0.45674902419533975,4,2,0.2976
i3en.2xlarge,us-east-1,use1-az1,2.935763888888889,0.3349524839044569,4,2,0.2773
r6a.2xlarge,us-east-1,use1-az1,2.920138888888889,0.3687591545212266,4,2,0.2153
m5dn.4xlarge,us-east-1,use1-az4,2.7586805555555554,0.47040282165598624,4,2,0.5249
r7gd.4xlarge,us-east-1,use1-az4,2.7083333333333335,0.5017331074496789,4,3,0.6022
p2.xlarge,us-east-1,use1-az4,2.5694444444444446,0.7651504733799621,4,4,0.3118
r5dn.2xlarge,us-east-1,use1-az1,2.9965277777777777,0.058823174812838254,4,1,0.2634
is4gen.4xlarge,us-east-1,use1-az6,2.8993055555555554,0.3009237001342186,4,2,0.5943
g5.xlarge,us-east-1,use1-az6,2.921875,0.26836818808308854,4,2,0.3543
m1.medium,us-east-1,use1-az1,2.8402777777777777,0.36634824136416605,4,2,0.0157
m3.2xlarge,us-east-1,use1-az3,2.9114583333333335,0.2840810446519717,4,2,0.2792
m6i.2xlarge,us-east-1,use1-az1,2.5902777777777777,0.7515095405290427,4,4,0.2623
c6gn.xlarge,us-east-1,use1-az1,2.7256944444444446,0.5248341706061092,4,3,0.1119
r6id.4xlarge,us-east-1,use1-az5,2.9722222222222223,0.16433554953054488,4,1,0.5215
r6gd.2xlarge,us-east-1,use1-az1,2.9913194444444446,0.09276423616244822,4,1,0.272
r6idn.4xlarge,us-east-1,use1-az2,2.967013888888889,0.18806980035906554,4,1,0.5946
